time (s),voltage (V)
7.650000000000001e-07,-0.01849246211349964
7.660000000000001e-07,-0.01849246211349964
7.67e-07,-0.01849246211349964
7.680000000000001e-07,-0.01849246211349964
7.690000000000001e-07,-0.01929648220539093
7.7e-07,-0.01929648220539093
7.71e-07,-0.01929648220539093
7.720000000000001e-07,-0.01929648220539093
7.73e-07,-0.02010050229728222
7.74e-07,-0.02010050229728222
7.750000000000001e-07,-0.02010050229728222
7.760000000000001e-07,-0.02010050229728222
7.77e-07,-0.02010050229728222
7.78e-07,-0.02010050229728222
7.790000000000001e-07,-0.02010050229728222
7.8e-07,-0.020904522389173508
7.81e-07,-0.021708542481064796
7.820000000000001e-07,-0.021708542481064796
7.830000000000001e-07,-0.022512562572956085
7.84e-07,-0.022512562572956085
7.85e-07,-0.022512562572956085
7.860000000000001e-07,-0.021708542481064796
7.87e-07,-0.021708542481064796
7.88e-07,-0.023316582664847374
7.890000000000001e-07,-0.023316582664847374
7.900000000000001e-07,-0.024120602756738663
7.91e-07,-0.02492462284862995
7.92e-07,-0.02572864294052124
7.930000000000001e-07,-0.02653266303241253
7.94e-07,-0.027336683124303818
7.95e-07,-0.027336683124303818
7.960000000000001e-07,-0.028140703216195107
7.970000000000001e-07,-0.028140703216195107
7.98e-07,-0.028140703216195107
7.990000000000001e-07,-0.028944723308086395
8.000000000000001e-07,-0.030552763491868973
8.01e-07,-0.03216080367565155
8.02e-07,-0.03216080367565155
8.030000000000001e-07,-0.03216080367565155
8.04e-07,-0.03376884385943413
8.05e-07,-0.03457286395132542
8.060000000000001e-07,-0.03457286395132542
8.070000000000001e-07,-0.035376884043216705
8.08e-07,-0.036180904135107994
8.09e-07,-0.03778894431889057
8.100000000000001e-07,-0.03859296441078186
8.11e-07,-0.03939698450267315
8.12e-07,-0.04020100459456444
8.130000000000001e-07,-0.041809044778347015
8.140000000000001e-07,-0.042613064870238304
8.15e-07,-0.042613064870238304
8.16e-07,-0.04341708496212959
8.170000000000001e-07,-0.04502512514591217
8.18e-07,-0.04582914523780346
8.19e-07,-0.04663316532969475
8.200000000000001e-07,-0.04743718542158604
8.210000000000001e-07,-0.049045225605368614
8.22e-07,-0.05065326578915119
8.230000000000001e-07,-0.05065326578915119
8.240000000000001e-07,-0.05145728588104248
8.25e-07,-0.05306532606482506
8.26e-07,-0.05306532606482506
8.270000000000001e-07,-0.05386934615671635
8.280000000000001e-07,-0.054673366248607635
8.29e-07,-0.055477386340498924
8.300000000000001e-07,-0.05628140643239021
8.310000000000001e-07,-0.05788944661617279
8.32e-07,-0.05869346670806408
8.33e-07,-0.05949748679995537
8.340000000000001e-07,-0.06030150689184666
8.35e-07,-0.06030150689184666
8.36e-07,-0.061105526983737946
8.370000000000001e-07,-0.061105526983737946
8.380000000000001e-07,-0.061909547075629234
8.39e-07,-0.06271356716752052
8.4e-07,-0.06271356716752052
8.410000000000001e-07,-0.06271356716752052
8.42e-07,-0.06271356716752052
8.43e-07,-0.06351758725941181
8.440000000000001e-07,-0.06271356716752052
8.450000000000001e-07,-0.061909547075629234
8.46e-07,-0.061909547075629234
8.47e-07,-0.061909547075629234
8.480000000000001e-07,-0.061105526983737946
8.49e-07,-0.061105526983737946
8.5e-07,-0.05949748679995537
8.510000000000001e-07,-0.05869346670806408
8.520000000000001e-07,-0.05869346670806408
8.53e-07,-0.0570854265242815
8.540000000000001e-07,-0.055477386340498924
8.550000000000001e-07,-0.054673366248607635
8.56e-07,-0.05386934615671635
8.57e-07,-0.05306532606482506
8.580000000000001e-07,-0.05145728588104248
8.590000000000001e-07,-0.05065326578915119
8.6e-07,-0.05065326578915119
8.610000000000001e-07,-0.05065326578915119
8.620000000000001e-07,-0.05065326578915119
8.63e-07,-0.0498492456972599
8.64e-07,-0.05065326578915119
8.650000000000001e-07,-0.05065326578915119
8.66e-07,-0.05145728588104248
8.67e-07,-0.05065326578915119
8.680000000000001e-07,-0.05145728588104248
8.690000000000001e-07,-0.05145728588104248
8.7e-07,-0.05306532606482506
8.71e-07,-0.05226130597293377
8.720000000000001e-07,-0.05386934615671635
8.73e-07,-0.05386934615671635
8.74e-07,-0.05386934615671635
8.750000000000001e-07,-0.05386934615671635
8.760000000000001e-07,-0.054673366248607635
8.77e-07,-0.054673366248607635
8.780000000000001e-07,-0.055477386340498924
8.790000000000001e-07,-0.054673366248607635
8.8e-07,-0.054673366248607635
8.81e-07,-0.055477386340498924
8.820000000000001e-07,-0.055477386340498924
8.830000000000001e-07,-0.054673366248607635
8.84e-07,-0.05386934615671635
8.850000000000001e-07,-0.05226130597293377
8.860000000000001e-07,-0.05226130597293377
8.87e-07,-0.05065326578915119
8.88e-07,-0.048241205513477325
8.890000000000001e-07,-0.04582914523780346
8.900000000000001e-07,-0.04100502468645573
8.91e-07,-0.03457286395132542
8.920000000000001e-07,-0.028944723308086395
8.930000000000001e-07,-0.02492462284862995
8.94e-07,-0.021708542481064796
8.95e-07,-0.017688442021608353
8.960000000000001e-07,-0.013668341562151909
8.97e-07,-0.012060301378369331
8.98e-07,-0.009648241102695465
8.990000000000001e-07,-0.007236180827021599
9.000000000000001e-07,-0.0048241205513477325
9.01e-07,-0.003216080367565155
9.02e-07,-0.0016080401837825775
9.030000000000001e-07,0.0
9.04e-07,0.0024120602756738663
9.05e-07,0.003216080367565155
9.060000000000001e-07,0.004020100459456444
9.070000000000001e-07,0.0048241205513477325
9.08e-07,0.005628140643239021
9.090000000000001e-07,0.00643216073513031
9.100000000000001e-07,0.007236180827021599
9.11e-07,0.008040200918912888
9.12e-07,0.008040200918912888
9.130000000000001e-07,0.008844221010804176
9.140000000000001e-07,0.009648241102695465
9.15e-07,0.009648241102695465
9.160000000000001e-07,0.010452261194586754
9.170000000000001e-07,0.010452261194586754
9.18e-07,0.010452261194586754
9.19e-07,0.010452261194586754
9.200000000000001e-07,0.010452261194586754
9.210000000000001e-07,0.010452261194586754
9.22e-07,0.010452261194586754
9.230000000000001e-07,0.011256281286478043
9.240000000000001e-07,0.011256281286478043
9.25e-07,0.011256281286478043
9.26e-07,0.012060301378369331
9.270000000000001e-07,0.011256281286478043
9.28e-07,0.011256281286478043
9.29e-07,0.010452261194586754
9.300000000000001e-07,0.011256281286478043
9.310000000000001e-07,0.011256281286478043
9.32e-07,0.011256281286478043
9.330000000000001e-07,0.011256281286478043
9.340000000000001e-07,0.011256281286478043
9.35e-07,0.012060301378369331
9.36e-07,0.012060301378369331
9.370000000000001e-07,0.012060301378369331
9.380000000000001e-07,0.012060301378369331
9.39e-07,0.012060301378369331
9.400000000000001e-07,0.012060301378369331
9.410000000000001e-07,0.012060301378369331
9.42e-07,0.012060301378369331
9.43e-07,0.012060301378369331
9.440000000000001e-07,0.012060301378369331
9.450000000000001e-07,0.012060301378369331
9.46e-07,0.012060301378369331
9.470000000000001e-07,0.012060301378369331
9.480000000000001e-07,0.01286432147026062
9.49e-07,0.01286432147026062
9.5e-07,0.012060301378369331
9.510000000000001e-07,0.012060301378369331
9.520000000000001e-07,0.01286432147026062
9.53e-07,0.01286432147026062
9.54e-07,0.01286432147026062
9.55e-07,0.01286432147026062
9.56e-07,0.013668341562151909
9.570000000000001e-07,0.013668341562151909
9.58e-07,0.01286432147026062
9.59e-07,0.013668341562151909
9.600000000000001e-07,0.01286432147026062
9.61e-07,0.01286432147026062
9.62e-07,0.01286432147026062
9.630000000000001e-07,0.01286432147026062
9.64e-07,0.013668341562151909
9.65e-07,0.014472361654043198
9.660000000000002e-07,0.014472361654043198
9.67e-07,0.014472361654043198
9.68e-07,0.014472361654043198
9.69e-07,0.014472361654043198
9.7e-07,0.014472361654043198
9.71e-07,0.014472361654043198
9.72e-07,0.014472361654043198
9.73e-07,0.014472361654043198
9.740000000000001e-07,0.014472361654043198
9.75e-07,0.014472361654043198
9.76e-07,0.015276381745934486
9.770000000000001e-07,0.015276381745934486
9.78e-07,0.015276381745934486
9.79e-07,0.015276381745934486
9.800000000000001e-07,0.015276381745934486
9.81e-07,0.015276381745934486
9.82e-07,0.016080401837825775
9.830000000000002e-07,0.016080401837825775
9.84e-07,0.016080401837825775
9.85e-07,0.016080401837825775
9.86e-07,0.016080401837825775
9.87e-07,0.016080401837825775
9.880000000000001e-07,0.016080401837825775
9.89e-07,0.016080401837825775
9.9e-07,0.016884421929717064
9.910000000000001e-07,0.017688442021608353
9.92e-07,0.016884421929717064
9.93e-07,0.016884421929717064
9.940000000000001e-07,0.01849246211349964
9.95e-07,0.01929648220539093
9.96e-07,0.01849246211349964
9.970000000000002e-07,0.01849246211349964
9.98e-07,0.01929648220539093
9.99e-07,0.01929648220539093
